purpose,avg_rate
car,13.638
credit_card,12.142
debt_consolidation,12.864
home_improvement,15.345
house,17.27
major_purchase,10.941
medical,10.636
moving,9.91
other,13.268
small_business,13.323
vacation,12.42
wedding,7.9
